2026-04-07 14:07:14 | DEBUG    | matplotlib:342 | matplotlib data path: C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data
2026-04-07 16:34:37 | INFO     | adaptive_long:172 | 📡 Webhook 信号: action=buy  symbol=ETH
2026-04-07 16:34:37 | INFO     | adaptive_long:177 |   ↳ 🟢 开多信号: ETH
2026-04-07 16:34:38 | INFO     | adaptive_long:205 | 🚀 开多 ETH: 价格=2109.7500  保证金=20.0×50x
2026-04-07 16:34:38 | INFO     | backpack_quant_trading.core.hyperliquid_client:541 | ✍️ 正在签名动作: updateLeverage | 地址: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6 | Nonce: 1775550878295
2026-04-07 16:34:38 | ERROR    | backpack_quant_trading.core.hyperliquid_client:523 | ❌ 杠杆设置动作失败: {'status': 'err', 'response': 'Invalid leverage value'}
2026-04-07 16:34:38 | INFO     | backpack_quant_trading.core.hyperliquid_client:254 | 📊 Hyperliquid 下单计算: 保证金=20.0, 杠杆=50x, 名义价值=$1000.0, 目标数量=0.4693 ETH
2026-04-07 16:34:38 | INFO     | backpack_quant_trading.core.hyperliquid_client:541 | ✍️ 正在签名动作: order | 地址: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6 | Nonce: 1775550878683
2026-04-07 16:34:39 | ERROR    | backpack_quant_trading.core.hyperliquid_client:312 | ❌ Hyperliquid 下单被拒: Insufficient margin to place order. asset=1
2026-04-07 16:34:39 | WARNING  | adaptive_long:229 |    ❌ 开仓失败: Insufficient margin to place order. asset=1
2026-04-07 16:34:40 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:34:40 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:34:40 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:34:40 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:34:45 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:34:45 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:34:45 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:34:45 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:34:50 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:34:50 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:34:50 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:34:50 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:34:55 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:34:55 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:34:55 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:34:55 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:00 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:00 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:00 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:00 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:05 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:05 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:05 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:05 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:10 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:10 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:10 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:10 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:15 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:15 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:15 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:15 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:16 | INFO     | backpack_quant_trading.api.routers.trading:1033 | 📡 自适应做多 Webhook: action=sell  symbol=ETH
2026-04-07 16:35:16 | INFO     | adaptive_long:172 | 📡 Webhook 信号: action=sell  symbol=ETH
2026-04-07 16:35:16 | INFO     | adaptive_long:194 |   ↳ 无多头仓位，忽略 sell 信号
2026-04-07 16:35:20 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:20 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:20 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:20 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:25 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:25 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:25 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:25 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:30 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:30 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:30 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:30 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:35 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:35 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:35 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:35 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:40 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:40 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:40 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:40 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:45 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:45 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:45 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:45 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:48 | INFO     | backpack_quant_trading.api.routers.trading:1033 | 📡 自适应做多 Webhook: action=sell  symbol=ETH
2026-04-07 16:35:48 | INFO     | adaptive_long:172 | 📡 Webhook 信号: action=sell  symbol=ETH
2026-04-07 16:35:48 | INFO     | adaptive_long:194 |   ↳ 无多头仓位，忽略 sell 信号
2026-04-07 16:35:50 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:50 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:50 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:50 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:55 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:55 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:35:55 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:35:55 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:00 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:00 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:01 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:01 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:04 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:04 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:04 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:04 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:10 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:10 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:10 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:10 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:15 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:15 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:15 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:15 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:20 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:20 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:20 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:20 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:25 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:25 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:25 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:25 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:30 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:30 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:30 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:30 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:35 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:35 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:35 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:35 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:40 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:40 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:40 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:40 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:45 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:45 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:45 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:45 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:50 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:50 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:50 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:50 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:55 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:55 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:36:55 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:36:55 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:37:00 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:37:00 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:37:00 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:37:00 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:37:05 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:37:05 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:37:05 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:37:05 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:37:10 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:37:10 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:37:10 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:37:10 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:37:37 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:37:37 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:37:37 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:37:37 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:07 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:07 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:07 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:07 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:09 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:09 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:09 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:09 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:14 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:14 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:14 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:14 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:19 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:19 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:19 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:19 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:21 | INFO     | backpack_quant_trading.core.hyperliquid_client:45 | Hyperliquid 账户已加载: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6
2026-04-07 16:38:21 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-04-07 16:38:21 | INFO     | backpack_quant_trading.api.routers.trading:842 | ✅ ETH趋势做空策略已启动: eth_trend_163821_688916
2026-04-07 16:38:22 | INFO     | eth_trend_short:396 | 📌 同步持仓: 无持仓  余额: 0.00
2026-04-07 16:38:22 | INFO     | eth_trend_short:194 | ============================================================
2026-04-07 16:38:22 | INFO     | eth_trend_short:195 | 🚀 ETH趋势做空策略启动  symbol=ETH  instance=eth_trend_163821_688916
2026-04-07 16:38:22 | INFO     | eth_trend_short:196 |    SL=3%  TP=6%  锁利=4%→2%  保本=5%  价格下限=2000.0
2026-04-07 16:38:22 | INFO     | eth_trend_short:199 | ============================================================
2026-04-07 16:38:22 | INFO     | eth_trend_short:243 | 📊 新2H信号 bar=2026-04-07 14:00:00 close=2102.9000 dc4h=False cross=False bias=True gc2h=False
2026-04-07 16:38:24 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:24 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:24 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:24 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:30 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:30 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:30 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:30 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:35 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:35 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:35 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:35 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:40 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:40 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:40 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:40 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:44 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:44 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:44 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:44 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:49 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:49 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:49 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:49 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:55 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:55 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:55 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:38:55 | INFO     | backpack_quant_trading.api.routers.trading:351 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:38:59 | INFO     | backpack_quant_trading.api.routers.trading:350 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
