2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xccUfPruBaqYed3647KRtc5I9ukY+NQ4P2ARA8SMkETilEobPnNDr8MkevVEUVmgOePO6e8njN4CpQ7+m2zcAg==', 'X-Timestamp': '1770014768015', 'X-Window': '5000'}
2026-02-02 16:29:47 | INFO     | backpack_quant_trading.core.hyperliquid_client:483 | ✍️ 正在签名动作: updateLeverage | 地址: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6 | Nonce: 1770020987116
2026-02-02 16:29:47 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:47 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006646"}}}' [8673 bytes]
2026-02-02 16:29:47 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020987139762,"V":"199142350.08..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:29:47 | INFO     | backpack_quant_trading.core.hyperliquid_client:463 | ✅ 杠杆设置成功: 25x (asset_id=1)
2026-02-02 16:29:47 | INFO     | backpack_quant_trading.core.hyperliquid_client:196 | 📊 Hyperliquid 下单计算: 保证金=0.0056, 杠杆=25x, 名义价值=$0.13999999999999999, 目标数量=0.0056 ETH
2026-02-02 16:29:47 | INFO     | backpack_quant_trading.core.hyperliquid_client:483 | ✍️ 正在签名动作: order | 地址: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6 | Nonce: 1770020987618
2026-02-02 16:29:47 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:47 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:48 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:48 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:48 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006645"}}}' [8671 bytes]
2026-02-02 16:29:48 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020988140501,"V":"199142350.08..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:29:48 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:48 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:48 | INFO     | grid_strategy:452 | 📌 挂单成功: BUY @ $2225.00, ID: 309381329810
2026-02-02 16:29:48 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:49 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:49 | INFO     | grid_strategy:413 | 📝 准备下单: BUY @ $2230.00, 数量: 0.0056 ETH
2026-02-02 16:29:49 | INFO     | backpack_quant_trading.core.hyperliquid_client:483 | ✍️ 正在签名动作: updateLeverage | 地址: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6 | Nonce: 1770020989223
2026-02-02 16:29:49 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006644"}}}' [8657 bytes]
2026-02-02 16:29:49 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020989141712,"V":"199142350.08..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:29:49 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:49 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:49 | INFO     | backpack_quant_trading.core.hyperliquid_client:463 | ✅ 杠杆设置成功: 25x (asset_id=1)
2026-02-02 16:29:49 | INFO     | backpack_quant_trading.core.hyperliquid_client:196 | 📊 Hyperliquid 下单计算: 保证金=0.0056, 杠杆=25x, 名义价值=$0.13999999999999999, 目标数量=0.0056 ETH
2026-02-02 16:29:49 | INFO     | backpack_quant_trading.core.hyperliquid_client:483 | ✍️ 正在签名动作: order | 地址: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6 | Nonce: 1770020989868
2026-02-02 16:29:49 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:50 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:50 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006644"}}}' [8650 bytes]
2026-02-02 16:29:50 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020990131967,"V":"199146327.42..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-02 16:29:50 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:50 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:51 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:51 | INFO     | grid_strategy:452 | 📌 挂单成功: BUY @ $2230.00, ID: 309381349059
2026-02-02 16:29:51 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:51 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006644"}}}' [8653 bytes]
2026-02-02 16:29:51 | INFO     | grid_strategy:413 | 📝 准备下单: BUY @ $2235.00, 数量: 0.0056 ETH
2026-02-02 16:29:51 | INFO     | backpack_quant_trading.core.hyperliquid_client:483 | ✍️ 正在签名动作: updateLeverage | 地址: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6 | Nonce: 1770020991418
2026-02-02 16:29:51 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020991143303,"V":"199146499.64..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-02 16:29:51 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:51 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:51 | INFO     | backpack_quant_trading.core.hyperliquid_client:463 | ✅ 杠杆设置成功: 25x (asset_id=1)
2026-02-02 16:29:51 | INFO     | backpack_quant_trading.core.hyperliquid_client:196 | 📊 Hyperliquid 下单计算: 保证金=0.0056, 杠杆=25x, 名义价值=$0.13999999999999999, 目标数量=0.0056 ETH
2026-02-02 16:29:51 | INFO     | backpack_quant_trading.core.hyperliquid_client:483 | ✍️ 正在签名动作: order | 地址: 0x316408b30fad991c30bfa656f5a5cf367dbe38c6 | Nonce: 1770020991917
2026-02-02 16:29:52 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:52 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006645"}}}' [8675 bytes]
2026-02-02 16:29:52 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:52 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020992135611,"V":"199149545.58..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-02 16:29:52 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:52 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:52 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:53 | INFO     | grid_strategy:452 | 📌 挂单成功: BUY @ $2235.00, ID: 309381378375
2026-02-02 16:29:53 | INFO     | grid_strategy:377 | ✅ 初始订单布置完成 (long_only)
2026-02-02 16:29:53 | INFO     | grid_strategy:254 | ✅ 网格交易启动成功
2026-02-02 16:29:53 | INFO     | grid_strategy:497 | 👀 开始监控网格订单...
2026-02-02 16:29:53 | INFO     | grid_strategy:502 | ✅ 使用 WebSocket 实时数据
2026-02-02 16:29:53 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2238.05
2026-02-02 16:29:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:53 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006645"}}}' [8680 bytes]
2026-02-02 16:29:53 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020993133570,"V":"199149570.64..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:29:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:53 | INFO     | grid_strategy:545 | 📡 Hy WebSocket 最新价: $2238.05 (ETH)
2026-02-02 16:29:53 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2238.45
2026-02-02 16:29:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:54 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006645"}}}' [8674 bytes]
2026-02-02 16:29:54 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020994137362,"V":"199149570.64..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:29:54 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2238.55
2026-02-02 16:29:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:55 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006646"}}}' [8664 bytes]
2026-02-02 16:29:55 | INFO     | grid_strategy:940 | 📡 Hy WS 最新价: ETH=$2238.55
2026-02-02 16:29:55 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2238.55
2026-02-02 16:29:55 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020995144341,"V":"199149570.64..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:29:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:56 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2238.25
2026-02-02 16:29:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:56 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020996133753,"V":"199150696.05..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:29:56 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006645"}}}' [8655 bytes]
2026-02-02 16:29:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:57 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2238.25
2026-02-02 16:29:57 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006645"}}}' [8661 bytes]
2026-02-02 16:29:57 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020997150377,"V":"199150738.33..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-02 16:29:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:57 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2238.25
2026-02-02 16:29:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:58 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006645"}}}' [8668 bytes]
2026-02-02 16:29:58 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020998137442,"V":"199150747.51..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:29:58 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2238.70
2026-02-02 16:29:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:58 | DEBUG    | websockets.client:1177 | < PING '' [0 bytes]
2026-02-02 16:29:58 | DEBUG    | websockets.client:1183 | > PONG '' [0 bytes]
2026-02-02 16:29:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:59 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2238.75
2026-02-02 16:29:59 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006645"}}}' [8667 bytes]
2026-02-02 16:29:59 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770020999136436,"V":"199150747.51..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:29:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:29:59 | DEBUG    | websockets.client:1270 | % sending keepalive ping
2026-02-02 16:29:59 | DEBUG    | websockets.client:1183 | > PING '\x04\n\n\x14' [text, 4 bytes]
2026-02-02 16:29:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:29:59 | DEBUG    | websockets.client:1177 | < PONG '\x04\n\n\x14' [text, 4 bytes]
2026-02-02 16:29:59 | DEBUG    | websockets.client:1280 | % received keepalive pong
2026-02-02 16:30:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:00 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2238.95
2026-02-02 16:30:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:00 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021000132943,"V":"199150747.51..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 16:30:00 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006645"}}}' [8659 bytes]
2026-02-02 16:30:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:00 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2239.05
2026-02-02 16:30:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:01 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021001137815,"V":"197889925.03..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:01 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006648"}}}' [8669 bytes]
2026-02-02 16:30:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:02 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2239.15
2026-02-02 16:30:02 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021002136756,"V":"197889925.03..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:02 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006648"}}}' [8665 bytes]
2026-02-02 16:30:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:03 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021003143602,"V":"197889925.03..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:03 | INFO     | grid_strategy:545 | 📡 Hy WebSocket 最新价: $2239.15 (ETH)
2026-02-02 16:30:03 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2239.25
2026-02-02 16:30:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:04 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006652"}}}' [8664 bytes]
2026-02-02 16:30:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:04 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021004131880,"V":"197892827.09..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:04 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006652"}}}' [8665 bytes]
2026-02-02 16:30:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:05 | DEBUG    | grid_strategy:941 | Hy WS 价格更新: ETH=2239.25
2026-02-02 16:30:05 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021005137293,"V":"197892827.09..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 16:30:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 16:30:05 | DEBUG    | websockets.client:1177 | < TEXT '{"channel":"allMids","data":{"mids":{"0G":"0.61...","kSHIB":"0.006651"}}}' [8666 bytes]
2026-02-02 16:30:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780196227&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780198571&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=29780203504&symbol=ETH_USDC_PERP HTTP/1.1" 200 595
2026-02-02 16:30:06 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770021006136216,"V":"197893118.83..."ticker.ETH_USDC_PERP"}' [203 bytes]
