2026-06-04 14:06:57 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:52:57 | DEBUG    | urllib3.connectionpool:475 | https://news.futunn.com:443 "GET /news-site-api/main/get-flash-list?pageSize=40 HTTP/1.1" 200 52711
2026-06-04 15:52:58 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:52:58 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:52:58 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=NVIDIA&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 15:52:58 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:52:59 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28841
2026-06-04 15:52:59 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:52:59 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=NVDA&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 15:52:59 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:00 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=MICRON&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 2571
2026-06-04 15:53:00 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:00 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29030
2026-06-04 15:53:01 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:01 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:01 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:01 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:01 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:01 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=MU&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 15:53:01 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:01 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29297
2026-06-04 15:53:02 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:02 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=SanDisk&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 15:53:02 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:02 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29219
2026-06-04 15:53:02 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:03 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=SNDK&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 15:53:03 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:03 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29219
2026-06-04 15:53:04 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:04 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29297
2026-06-04 15:53:04 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:04 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=WDC&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 2803
2026-06-04 15:53:04 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:05 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28841
2026-06-04 15:53:05 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:05 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=INTEL&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 15:53:05 | INFO     | stock_news_alert:511 | 轮询完成 @ 2026-06-04 15:52:54 | 拉取 227 条 (金十数据=17, 同花顺=20, 东方财富=80, 新浪财经=30, 富途牛牛=40, 雅虎财经=40) | 已推送过 0 | 非最新 0 | 未命中关键词 186 | 非重要快讯 41 | 内容相似去重 0 | 新命中 0 | 待推送 0 | 雅虎搜索词: NVIDIA, NVDA, MICRON, MU, SanDisk, SNDK, WDC, INTEL
2026-06-04 15:53:06 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:06 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:06 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:06 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:06 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28995
2026-06-04 15:53:06 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:07 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 23623
2026-06-04 15:53:08 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:09 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 2
2026-06-04 15:53:09 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:09 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29651
2026-06-04 15:53:09 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:10 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29359
2026-06-04 15:53:10 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:11 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:11 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:11 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:11 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:11 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29359
2026-06-04 15:53:11 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:12 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29651
2026-06-04 15:53:12 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:13 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28995
2026-06-04 15:53:13 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:14 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27338
2026-06-04 15:53:15 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:15 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 16396
2026-06-04 15:53:15 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:16 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:16 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:16 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:16 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:17 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 2
2026-06-04 15:53:17 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:18 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27685
2026-06-04 15:53:18 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:19 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27502
2026-06-04 15:53:19 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:20 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27502
2026-06-04 15:53:20 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:21 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:21 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:21 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:21 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:21 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27685
2026-06-04 15:53:21 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:21 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27338
2026-06-04 15:53:22 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:23 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27208
2026-06-04 15:53:23 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:24 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 25850
2026-06-04 15:53:24 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:25 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 26921
2026-06-04 15:53:25 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:26 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:26 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:26 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:26 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:26 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27308
2026-06-04 15:53:26 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:27 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27307
2026-06-04 15:53:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:28 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 26921
2026-06-04 15:53:28 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:29 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27208
2026-06-04 15:53:29 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:30 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29805
2026-06-04 15:53:30 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:31 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:31 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:31 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:31 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:32 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 7271
2026-06-04 15:53:32 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:33 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 30216
2026-06-04 15:53:33 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:34 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29902
2026-06-04 15:53:34 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:35 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29902
2026-06-04 15:53:35 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:35 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): flash-api.jin10.com:443
2026-06-04 15:53:36 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:36 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:36 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 30216
2026-06-04 15:53:36 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:36 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:36 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:36 | DEBUG    | urllib3.connectionpool:475 | https://flash-api.jin10.com:443 "GET /get_flash_list?channel=-8200&vip=1 HTTP/1.1" 200 None
2026-06-04 15:53:36 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): news.10jqka.com.cn:443
2026-06-04 15:53:37 | DEBUG    | urllib3.connectionpool:475 | https://news.10jqka.com.cn:443 "GET /tapp/news/push/stock?page=1&tag=&track=website HTTP/1.1" 200 None
2026-06-04 15:53:37 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): np-weblist.eastmoney.com:443
2026-06-04 15:53:37 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 29805
2026-06-04 15:53:37 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:37 | DEBUG    | urllib3.connectionpool:475 | https://np-weblist.eastmoney.com:443 "GET /comm/web/getFastNewsList?client=web&biz=web_724&fastColumn=102&sortEnd=&pageSize=80&req_trace=1710315450384 HTTP/1.1" 200 None
2026-06-04 15:53:37 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): zhibo.sina.com.cn:443
2026-06-04 15:53:38 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28223
2026-06-04 15:53:38 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:38 | DEBUG    | urllib3.connectionpool:475 | https://zhibo.sina.com.cn:443 "GET /api/zhibo/feed?page=1&page_size=30&zhibo_id=152&tag_id=0&dire=f&dpc=1&pagesize=30&type=1 HTTP/1.1" 200 None
2026-06-04 15:53:38 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): news.futunn.com:443
2026-06-04 15:53:39 | DEBUG    | urllib3.connectionpool:475 | https://news.futunn.com:443 "GET /news-site-api/main/get-flash-list?pageSize=40 HTTP/1.1" 200 52839
2026-06-04 15:53:39 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:39 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 27747
2026-06-04 15:53:39 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:40 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=NVIDIA&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 15:53:40 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:40 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28557
2026-06-04 15:53:40 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:41 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:41 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:41 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:41 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:41 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=NVDA&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 2562
2026-06-04 15:53:41 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:41 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28334
2026-06-04 15:53:41 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:42 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=MICRON&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 2571
2026-06-04 15:53:42 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:42 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28334
2026-06-04 15:53:42 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:42 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=MU&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 15:53:42 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:43 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=SanDisk&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 2903
2026-06-04 15:53:43 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:43 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28557
2026-06-04 15:53:43 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:44 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28223
2026-06-04 15:53:45 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:45 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28513
2026-06-04 15:53:46 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:46 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:46 | INFO     | backpack_quant_trading.api.routers.trading:677 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-06-04 15:53:46 | INFO     | backpack_quant_trading.api.routers.trading:678 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-06-04 15:53:46 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:46 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=SNDK&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 2904
2026-06-04 15:53:46 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:46 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 5504
2026-06-04 15:53:46 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:46 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=WDC&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 15:53:47 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): query1.finance.yahoo.com:443
2026-06-04 15:53:47 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28827
2026-06-04 15:53:47 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:48 | DEBUG    | urllib3.connectionpool:475 | https://query1.finance.yahoo.com:443 "GET /v1/finance/search?q=INTEL&quotesCount=0&newsCount=50&enableFuzzyQuery=false HTTP/1.1" 200 None
2026-06-04 15:53:48 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28642
2026-06-04 15:53:48 | INFO     | stock_news_alert:511 | 轮询完成 @ 2026-06-04 15:53:35 | 拉取 227 条 (金十数据=17, 同花顺=20, 东方财富=80, 新浪财经=30, 富途牛牛=40, 雅虎财经=40) | 已推送过 0 | 非最新 0 | 未命中关键词 186 | 非重要快讯 41 | 内容相似去重 0 | 新命中 0 | 待推送 0 | 雅虎搜索词: NVIDIA, NVDA, MICRON, MU, SanDisk, SNDK, WDC, INTEL
2026-06-04 15:53:48 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:49 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28642
2026-06-04 15:53:49 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.hyperliquid.xyz:443
2026-06-04 15:53:50 | DEBUG    | urllib3.connectionpool:475 | https://api.hyperliquid.xyz:443 "POST /info HTTP/1.1" 200 28827
