2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-05 23:55:48 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:55:54 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:55:54 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:55:58 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:55:59 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:56:03 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:56:03 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:56:09 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:56:59 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:57:04 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:57:04 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:57:09 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:57:09 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:57:14 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:57:14 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:57:19 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:58:09 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:58:15 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:58:15 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:58:19 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:58:20 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:58:24 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:58:24 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:58:30 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:59:20 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:59:25 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:59:25 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:59:30 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:59:31 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:59:35 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-05 23:59:35 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 23:59:40 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:00:31 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:00:36 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:00:36 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:00:40 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:00:41 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:00:46 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:00:46 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:00:51 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:01:41 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:01:47 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:01:47 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:01:51 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:01:52 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:01:56 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:01:56 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:02:02 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:02:52 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:03:02 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:03:08 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:03:08 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:03:14 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:03:18 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=AEROUSDT&interval=1h&limit=500 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000002B874BA3250>, 'Connection to fapi.binance.com timed out. (connect timeout=15)'))
2026-02-06 00:03:18 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:03:23 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:04:14 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:04:19 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:04:19 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:04:23 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:04:24 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:04:29 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:04:29 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:04:34 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:05:24 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:05:30 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:05:30 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:05:34 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:05:35 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:05:39 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:05:39 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:05:45 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:06:35 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:06:40 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:06:40 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:06:45 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:06:46 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:06:50 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:06:50 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:06:55 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:07:46 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:07:51 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:07:51 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:07:55 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:07:56 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:08:01 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:08:01 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:08:06 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:08:56 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:09:01 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:09:01 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:09:06 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:09:07 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:09:11 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:09:11 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:09:16 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:10:07 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:10:12 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:10:12 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:10:16 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:10:17 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:10:22 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:10:22 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:10:27 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:11:17 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:11:23 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:11:23 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:11:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:11:28 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:11:32 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:11:32 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:11:38 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:12:28 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:12:33 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:12:33 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:12:38 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:12:39 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:12:43 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:12:43 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:12:48 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:13:39 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:13:48 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:13:55 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:13:55 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:14:00 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:14:05 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/klines?symbol=AEROUSDT&interval=1h&limit=500 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000002B874DB0A50>, 'Connection to fapi.binance.com timed out. (connect timeout=15)'))
2026-02-06 00:14:05 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:14:10 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:15:00 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:15:06 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:15:06 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:15:10 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:15:11 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:15:15 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:15:15 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:15:21 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:16:11 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:16:16 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:16:16 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:16:21 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:16:22 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:16:26 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:16:26 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:16:31 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:17:22 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:17:27 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:17:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:17:31 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:17:32 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:17:37 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:17:37 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:17:42 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 ETHUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:18:32 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:18:37 | ERROR    | backpack_quant_trading.core.binance_monitor:67 | 获取币安K线失败 AEROUSDT 1h: ('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2026-02-06 00:18:38 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-06 00:18:42 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
