2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-05 15:04:40 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:40 | WARNING  | grid_strategy:418 | ⚠️ 【边界保护】持仓价值将超限 (当前 $0.00 + 本次 $100.13 > 上限 $100.00)，跳过该档位
2026-02-05 15:04:40 | WARNING  | grid_strategy:418 | ⚠️ 【边界保护】持仓价值将超限 (当前 $0.00 + 本次 $100.10 > 上限 $100.00)，跳过该档位
2026-02-05 15:04:40 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275080864209,"V":"184275105.04..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:04:41 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:04:41 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:41 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:04:41 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:04:41 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:04:41 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:04:41 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:04:41 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:41 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:04:41 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:41 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:04:41 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:04:41 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:04:41 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:04:41 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:04:41 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:41 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275081867669,"V":"184275227.37..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:04:42 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:04:42 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:42 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:04:42 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:04:42 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:04:42 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:04:42 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:04:42 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:42 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275082864429,"V":"184275227.37..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:04:43 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:04:43 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:43 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:04:43 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:04:43 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:04:43 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:04:43 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:04:43 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:43 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275083863841,"V":"184275227.37..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:04:44 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:04:44 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:44 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:04:44 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:04:44 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:04:44 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:04:44 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:04:44 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:44 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275084863730,"V":"184277181.72..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:04:45 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:04:45 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:45 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:04:45 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:04:45 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:04:45 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:04:45 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:04:45 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:45 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275085864094,"V":"184277181.72..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:04:46 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:04:46 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:46 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:04:46 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:04:46 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:04:46 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:04:46 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:04:46 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:46 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275086872779,"V":"184277334.93..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:04:47 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:04:47 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:47 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:04:47 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:04:47 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:04:47 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:04:47 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:04:47 | DEBUG    | grid_strategy:619 | 获取挂单列表失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:04:47 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275087868192,"V":"184277334.93..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:04:47 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-02-05 15:04:48 | WARNING  | grid_strategy:284 | ⚠️ 网格策略未运行
2026-02-05 15:04:48 | INFO     | grid_strategy:1392 | 📌 多网格: 已停止 [inst_1770275073]
2026-02-05 15:04:56 | INFO     | backpack_quant_trading.core.api_client:126 | 未配置ED25519密钥，将使用Cookie认证
2026-02-05 15:04:56 | INFO     | backpack_quant_trading.core.api_client:128 | 🔓 Backpack客户端初始化为公共模式（仅获取行情）
2026-02-05 15:04:56 | INFO     | grid_strategy:170 | 📊 生成 6 个网格层级
2026-02-05 15:04:56 | INFO     | grid_strategy:149 | ✅ 网格策略初始化完成 [inst_1770275096]: ETH_USDC_PERP
2026-02-05 15:04:56 | INFO     | grid_strategy:150 |    网格类型: long_short (long_short=双向, long_only=做多, short_only=做空)
2026-02-05 15:04:56 | INFO     | grid_strategy:151 |    价格区间: $3000.00 - $3500.00
2026-02-05 15:04:56 | INFO     | grid_strategy:152 |    网格数量: 5
2026-02-05 15:04:56 | INFO     | grid_strategy:153 |    网格间距: $100.00
2026-02-05 15:04:56 | INFO     | grid_strategy:154 |    单格投资: $1.00
2026-02-05 15:04:56 | INFO     | grid_strategy:155 |    杠杆倍数: 10x
2026-02-05 15:04:56 | INFO     | grid_strategy:1360 | 📌 多网格: 已添加并启动 [inst_1770275096]
2026-02-05 15:04:56 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-02-05 15:04:56 | INFO     | grid_strategy:178 | 🚀 启动网格交易...
2026-02-05 15:04:56 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.backpack.exchange:443
2026-02-05 15:04:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/markets HTTP/1.1" 200 None
2026-02-05 15:04:58 | INFO     | grid_strategy:194 | 🎯 资产精度: 数量=4, 价格=2
2026-02-05 15:04:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/capital HTTP/1.1" 401 48
2026-02-05 15:04:59 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/capital
2026-02-05 15:04:59 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:04:59 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:04:59 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:04:59 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/capital
2026-02-05 15:04:59 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:04:59 | WARNING  | grid_strategy:227 | ⚠️ 查询余额失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/capital，使用保守持仓上限...
2026-02-05 15:04:59 | INFO     | grid_strategy:230 | 📊 持仓价值上限（估算）: $10.00
2026-02-05 15:04:59 | INFO     | grid_strategy:235 | 🔌 正在连接 WebSocket...
2026-02-05 15:04:59 | INFO     | grid_strategy:1166 | 正在连接WebSocket服务器: wss://ws.backpack.exchange (第1/3次尝试)
2026-02-05 15:04:59 | DEBUG    | websockets.client:256 | = connection is CONNECTING
2026-02-05 15:04:59 | DEBUG    | websockets.client:114 | > GET / HTTP/1.1
2026-02-05 15:04:59 | DEBUG    | websockets.client:116 | > Host: ws.backpack.exchange
2026-02-05 15:04:59 | DEBUG    | websockets.client:116 | > Upgrade: websocket
2026-02-05 15:04:59 | DEBUG    | websockets.client:116 | > Connection: Upgrade
2026-02-05 15:04:59 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Key: c661kramMK4nvbbn0WSwSw==
2026-02-05 15:04:59 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Version: 13
2026-02-05 15:04:59 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Extensions: permessage-deflate; client_max_window_bits
2026-02-05 15:04:59 | DEBUG    | websockets.client:116 | > User-Agent: Python/3.13 websockets/10.4
2026-02-05 15:04:59 | DEBUG    | websockets.client:147 | < HTTP/1.1 101 Switching Protocols
2026-02-05 15:04:59 | DEBUG    | websockets.client:149 | < Date: Thu, 05 Feb 2026 07:04:59 GMT
2026-02-05 15:04:59 | DEBUG    | websockets.client:149 | < Connection: upgrade
2026-02-05 15:04:59 | DEBUG    | websockets.client:149 | < upgrade: websocket
2026-02-05 15:04:59 | DEBUG    | websockets.client:149 | < sec-websocket-accept: 3WtQy7XxA28eXx+tEh0+pnwm/xQ=
2026-02-05 15:04:59 | DEBUG    | websockets.client:357 | = connection is OPEN
2026-02-05 15:04:59 | INFO     | grid_strategy:1176 | ✅ WebSocket连接已建立
2026-02-05 15:04:59 | INFO     | grid_strategy:1232 | 发送订阅消息: {"id":"c6adabcd-b18c-4179-b666-194d57c812d3","method":"SUBSCRIBE","params":["ticker.ETH_USDC_PERP"]}
2026-02-05 15:04:59 | DEBUG    | websockets.client:1183 | > TEXT '{"id":"c6adabcd-b18c-4179-b666-194d57c812d3","m...ticker.ETH_USDC_PERP"]}' [100 bytes]
2026-02-05 15:04:59 | INFO     | grid_strategy:1239 | ✅ 订阅成功: ticker.ETH_USDC_PERP
2026-02-05 15:05:00 | DEBUG    | websockets.client:1177 | < TEXT '{"error":null,"id":"c6adabcd-b18c-4179-b666-194d57c812d3"}' [58 bytes]
2026-02-05 15:05:00 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275100670921,"V":"184301533.36..."ticker.ETH_USDC_PERP"}' [201 bytes]
2026-02-05 15:05:00 | INFO     | grid_strategy:246 | 💰 初始价格 (WebSocket): $2111.94
2026-02-05 15:05:00 | INFO     | grid_strategy:379 | 📝 开始布置初始网格订单 (模式: long_short, 当前价: $2111.94)...
2026-02-05 15:05:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:01 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:01 | DEBUG    | grid_strategy:457 | 检查已有挂单失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:01 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3000.00, 数量: 0.0033 ETH
2026-02-05 15:05:01 | INFO     | backpack_quant_trading.core.api_client:417 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0033', 'orderType': 'Limit', 'price': '3000.0'}]
2026-02-05 15:05:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 401 48
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:01 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:443 | 执行订单失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:01 | ERROR    | grid_strategy:504 | ❌ 挂单异常: SELL @ $3000.00 — 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:01 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770275101446869,"V":"184321369.92..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:05:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:01 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:01 | DEBUG    | grid_strategy:457 | 检查已有挂单失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:01 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3100.00, 数量: 0.0032 ETH
2026-02-05 15:05:01 | INFO     | backpack_quant_trading.core.api_client:417 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0032', 'orderType': 'Limit', 'price': '3100.0'}]
2026-02-05 15:05:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 401 48
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:01 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:01 | ERROR    | backpack_quant_trading.core.api_client:443 | 执行订单失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:01 | ERROR    | grid_strategy:504 | ❌ 挂单异常: SELL @ $3100.00 — 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 401 48
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:02 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:02 | DEBUG    | grid_strategy:457 | 检查已有挂单失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-02-05 15:05:02 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3200.00, 数量: 0.0031 ETH
2026-02-05 15:05:02 | INFO     | backpack_quant_trading.core.api_client:417 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0031', 'orderType': 'Limit', 'price': '3200.0'}]
2026-02-05 15:05:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 401 48
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:242 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:244 | 响应状态码: 401
2026-02-05 15:05:02 | DEBUG    | charset_normalizer:462 | Encoding detection: ascii is most likely the one.
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:245 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:246 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:247 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=; refreshKey=45645645'}
2026-02-05 15:05:02 | ERROR    | backpack_quant_trading.core.api_client:443 | 执行订单失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders
