2026-02-05 10:20:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.binance.com:443
2026-02-05 13:59:37 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276839336&symbol=PAXG_USDC_PERP
2026-02-05 13:59:37 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:37 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:37 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:37 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'PMVXvRthePy24nw4HHsjq2GzYIt3W3eFc6moEriCs/QH+hfjInOgyjCWqFTy/qFBcC+yfJhDVBlg/2uE4Z/UBw==', 'X-Timestamp': '1770271177327', 'X-Window': '5000'}
2026-02-05 13:59:37 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271177447910,"V":"33578142.530...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:59:37 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:59:37 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:37 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP
2026-02-05 13:59:37 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:37 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:37 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:37 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'FEtRxRU73ZV9/7RuZYvNyWBNS9ALKdJTrF9PRJWQoIwYULA6UyIXdVEhG/ZHEROoSyzoWRyGTJf62v0RNi56Cw==', 'X-Timestamp': '1770271177639', 'X-Window': '5000'}
2026-02-05 13:59:38 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271177994551,"V":"33578142.530...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:38 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276839336, 状态: New
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:38 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276734483, 状态: New
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839920&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276839920&symbol=PAXG_USDC_PERP
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'ANH7fRcTeBBwnXj+y/C2E4uEM/grDQHQLGGjSUXV+T3OJQxCUx2RdWVtxpLn9Yak8Yi0jJCiECEXHQPnO67vBg==', 'X-Timestamp': '1770271178138', 'X-Window': '5000'}
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:38 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276839920, 状态: New
2026-02-05 13:59:38 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271178438771,"V":"33578142.530...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xYq3CPpiz5MJFIY9goNqZTYdKqgGipH+dVwOQBpUJnGorzo3E9HCPFFYmUJikVnVzf9QkwLI+jFQaCrXxUHYDQ==', 'X-Timestamp': '1770271178302', 'X-Window': '5000'}
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:38 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276734483, 状态: New
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'h2lqYSrp3gNGETdS0t/qXcVtYrQAWeFKBda+r9h5kcbEOWeaK3gpe6sUQCZ7w30Y1W0iWpf+AiR0jSvvsXdGDA==', 'X-Timestamp': '1770271178595', 'X-Window': '5000'}
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840324&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276840324&symbol=PAXG_USDC_PERP
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'YG0RBrV2NJDzTiBSU+lOjBAxvVnEAu292azWwuBG0wLKONPR0DdkmTBUeMMrLic0w6yoDyi8w6RqnwcDkbaeAw==', 'X-Timestamp': '1770271178497', 'X-Window': '5000'}
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:38 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276735308, 状态: New
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:38 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276840324, 状态: New
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:59:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:38 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xoKmxrFKrGKqLCKil9lJ7eB8OzLS8JG1ySp9Gw/XbMk8mC6514kGrAwM2srKgtBfwQdUH8GrLDaYqZXg2KrGBg==', 'X-Timestamp': '1770271178867', 'X-Window': '5000'}
2026-02-05 13:59:39 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271178984181,"V":"33578142.530...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:39 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276735308, 状态: New
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276838790&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276838790&symbol=PAXG_USDC_PERP
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'GSTDTq0CPEyyDRSFx0IoZRlI6MF0gkdCl3Dn0lEoXlbnGgNzrTibIyC0z2iesh53zUlNtiaI7AHBKo4WVQ1oCg==', 'X-Timestamp': '1770271178998', 'X-Window': '5000'}
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'XHoqUnQIOoZWOT10zIyIbzO6OLHs0Qn/B/XRjvBK5la0c5RD99epAG+2N1nmVFBiqpTC7ct2SL5BW2nTaqKODQ==', 'X-Timestamp': '1770271179104', 'X-Window': '5000'}
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:39 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276838790, 状态: New
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:39 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276735716, 状态: New
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276838790&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276838790&symbol=PAXG_USDC_PERP
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'alnwqskpflEU0bu5dkFvKKxy1DFjUwx8H2IIGHZUBalxj7+/JBFUJZ2O6MOXsywDZ02+OGvZwuF2reK2LtaQAg==', 'X-Timestamp': '1770271179288', 'X-Window': '5000'}
2026-02-05 13:59:39 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-02-05 13:59:39 | WARNING  | grid_strategy:284 | ⚠️ 网格策略未运行
2026-02-05 13:59:39 | INFO     | grid_strategy:1392 | 📌 多网格: 已停止 [inst_1770271141]
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'mNKU7NHxCAZmlrfDWVsRVa/raPfpCdLXKLYlRHfiu6ZqM+a49BS0d8cgEXaSvl5yt3hMi5idyKGaVd5zX0e+Bg==', 'X-Timestamp': '1770271179339', 'X-Window': '5000'}
2026-02-05 13:59:39 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271179441906,"V":"33578142.530...ticker.PAXG_USDC_PERP"}' [198 bytes]
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:39 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276735716, 状态: New
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:39 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Nk2uE+tR/ZFLa7vPKIO29bg9NoC4NJToB4XxLPMsrrKO9N3JnTd61EdgA25ZjpIwUcHbHkgDKB7iiqQEXoP0DA==', 'X-Timestamp': '1770271179710', 'X-Window': '5000'}
2026-02-05 13:59:39 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-02-05 13:59:39 | WARNING  | grid_strategy:284 | ⚠️ 网格策略未运行
2026-02-05 13:59:39 | INFO     | grid_strategy:1392 | 📌 多网格: 已停止 [inst_1770271059]
2026-02-05 13:59:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 14:00:34 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.binance.com:443
2026-02-05 14:00:36 | DEBUG    | urllib3.connectionpool:475 | https://api.binance.com:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 295938
2026-02-05 14:00:36 | DEBUG    | backpack_quant_trading.core.binance_monitor:91 | 币种列表已缓存，共 446 个 USDT 交易对
2026-02-05 14:19:09 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-2' coro=<WebSocketCommonProtocol.transfer_data() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:968> wait_for=<Future pending cb=[Task.task_wakeup()]> cb=[Task.task_wakeup()]>
2026-02-05 14:19:09 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-3' coro=<WebSocketCommonProtocol.keepalive_ping() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:1259> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2026-02-05 14:19:09 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-4' coro=<WebSocketCommonProtocol.close_connection() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:1314> wait_for=<Task pending name='Task-2' coro=<WebSocketCommonProtocol.transfer_data() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:968> wait_for=<Future pending cb=[Task.task_wakeup()]> cb=[Task.task_wakeup()]>>
2026-02-05 14:19:09 | DEBUG    | websockets.client:1369 | x closing TCP connection
2026-02-05 14:19:09 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-7' coro=<WebSocketCommonProtocol.transfer_data() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:968> wait_for=<Future pending cb=[Task.task_wakeup()]> cb=[Task.task_wakeup()]>
2026-02-05 14:19:09 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-8' coro=<WebSocketCommonProtocol.keepalive_ping() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:1259> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2026-02-05 14:19:09 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-9' coro=<WebSocketCommonProtocol.close_connection() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:1314> wait_for=<Task pending name='Task-7' coro=<WebSocketCommonProtocol.transfer_data() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:968> wait_for=<Future pending cb=[Task.task_wakeup()]> cb=[Task.task_wakeup()]>>
2026-02-05 14:19:09 | DEBUG    | websockets.client:1369 | x closing TCP connection
2026-02-05 14:26:44 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.binance.com:443
2026-02-05 14:26:46 | DEBUG    | urllib3.connectionpool:475 | https://api.binance.com:443 "GET /api/v3/exchangeInfo HTTP/1.1" 200 295938
2026-02-05 14:26:47 | DEBUG    | backpack_quant_trading.core.binance_monitor:91 | 币种列表已缓存，共 446 个 USDT 交易对
2026-02-05 14:28:21 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:28:22 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/exchangeInfo HTTP/1.1" 200 None
2026-02-05 14:28:22 | INFO     | backpack_quant_trading.core.binance_monitor:96 | 币种列表已缓存，共 544 个 USDT 永续合约
2026-02-05 14:33:33 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:33:34 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/exchangeInfo HTTP/1.1" 200 None
2026-02-05 14:33:34 | INFO     | backpack_quant_trading.core.binance_monitor:96 | 币种列表已缓存，共 544 个 USDT 永续合约
2026-02-05 14:33:39 | INFO     | __main__:1307 | 币种监视合并结果: [('0GUSDT', '2小时')]
2026-02-05 14:33:39 | INFO     | backpack_quant_trading.core.binance_monitor:333 | 币种监视已启动: ['0GUSDT'], ['2小时']
2026-02-05 14:33:39 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:33:39 | INFO     | __main__:1320 | 币种监视已保存到全局配置: pairs=[('0GUSDT', '2小时')]
2026-02-05 14:33:40 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/klines?symbol=0GUSDT&interval=2h&limit=500 HTTP/1.1" 200 None
2026-02-05 14:33:40 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:33:40 | WARNING  | __main__:1398 | 模拟测试失败：未选择币种
2026-02-05 14:33:41 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/klines?symbol=ETHUSDT&interval=2h&limit=500 HTTP/1.1" 200 None
2026-02-05 14:33:55 | WARNING  | __main__:1400 | 模拟测试失败：未选择K线级别
2026-02-05 14:34:03 | INFO     | __main__:1275 | 币种监视合并：从内存获取到已有配对 [('0GUSDT', '2小时')]
2026-02-05 14:34:03 | INFO     | __main__:1307 | 币种监视合并结果: [('0GUSDT', '2小时'), ('币安人生USDT', '2小时')]
2026-02-05 14:34:03 | INFO     | backpack_quant_trading.core.binance_monitor:341 | 币种监视已停止
2026-02-05 14:34:03 | INFO     | backpack_quant_trading.core.binance_monitor:333 | 币种监视已启动: ['0GUSDT', '币安人生USDT'], ['2小时']
2026-02-05 14:34:03 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:34:03 | INFO     | __main__:1320 | 币种监视已保存到全局配置: pairs=[('0GUSDT', '2小时'), ('币安人生USDT', '2小时')]
2026-02-05 14:34:04 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/klines?symbol=0GUSDT&interval=2h&limit=500 HTTP/1.1" 200 None
2026-02-05 14:34:04 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
2026-02-05 14:34:05 | WARNING  | __main__:1398 | 模拟测试失败：未选择币种
2026-02-05 14:34:05 | DEBUG    | urllib3.connectionpool:475 | https://fapi.binance.com:443 "GET /fapi/v1/klines?symbol=ETHUSDT&interval=2h&limit=500 HTTP/1.1" 200 None
2026-02-05 14:34:05 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): fapi.binance.com:443
